2024-2-18,19628
2024-2-20,19626
2024-2-21,19627
2024-2-23,19625
2024-2-24,19637
2024-2-26,19652
2024-2-27,19654
2024-2-28,19670
2024-3-1,19655
2024-3-4,19656
2024-3-6,19655
2024-3-8,19659
2024-3-11,19662
2024-3-12,19663
2024-3-13,19665
2024-3-14,19672
2024-3-15,19674
2024-3-17,19673
2024-3-18,19675
2024-4-2,19691
2024-4-3,19689
2024-4-4,19690
2024-4-5,19688
2024-4-7,19689
2024-4-8,19694
2024-4-9,19696
2024-4-11,19697
2024-4-12,19698
2024-4-14,19703
2024-4-15,19704
2024-4-18,19700
2024-4-19,19699
2024-4-22,19701
2024-4-23,19703
2024-4-25,19701
2024-4-26,19700
2024-4-28,19702
2024-4-29,19712
2024-4-30,19714
2024-5-2,19719
2024-5-3,19718
2024-5-5,19719
2024-5-6,19722
2024-5-7,19724
2024-5-9,19725
2024-5-12,19728
2024-5-15,19730
2024-5-20,19731
2024-5-21,19732
2024-5-22,19734
2024-5-23,19733
2024-5-24,19736
2024-5-26,19737
2024-5-27,19744
2024-5-28,19743
2024-5-29,19746
2024-5-30,19747
2024-5-31,19748
2024-6-2,19749
2024-6-3,19748
2024-6-4,19747
2024-6-6,19749
2024-6-7,19754
2024-6-9,19756
2024-6-10,19755
2024-6-11,19757
2024-6-14,19760
2024-6-16,19759
2024-6-17,19760
2024-6-20,19753
2024-6-23,19756
2024-6-24,19732
2024-6-26,19734
2024-6-27,19736
2024-6-28,19739
2024-6-30,19749
2024-7-1,19753
2024-7-3,19754
2024-7-5,19761
2024-7-7,19764
2024-7-8,19771
2024-7-10,19774
2024-7-11,19775
2024-7-12,19777
2024-7-14,19778
2024-7-15,19782
2024-7-16,19781
2024-7-18,19780
2024-7-19,19787
2024-7-21,19785
2024-7-22,19790
2024-7-24,19793
2024-7-25,19795
2024-7-26,19797
2024-7-28,19800
2024-7-29,19799
2024-7-30,19798
2024-7-31,19801
2024-8-2,19809
2024-8-5,19812
2024-8-7,19819
2024-8-10,19818
2024-8-11,19820
2024-8-12,19821
2024-8-13,19819
2024-8-14,19818
2024-8-18,19820
2024-8-19,19821
2024-8-20,19823
2024-8-23,19829
2024-8-25,19827
2024-8-26,19824
2024-8-30,19823
2024-9-1,19824
2024-9-4,19827
2024-9-5,19828
2024-9-6,19830
2024-9-9,19832
2024-9-11,19833
2024-9-12,19834
2024-9-14,19835
2024-9-15,19843
2024-9-16,19854
2024-9-17,19855
2024-9-19,19860
2024-9-20,19859
2024-9-22,19860
2024-9-23,19865
2024-9-24,19862
2024-9-27,19867
2024-9-29,19865
2024-9-30,19869
2024-10-1,19870
2024-10-3,19879
2024-10-6,19880
2024-10-7,19882
2024-10-8,19886
2024-10-10,19888
2024-10-12,19892
2024-10-14,19894
2024-10-15,19891
2024-10-16,19892
2024-10-17,19833
2024-10-18,19825
2024-10-22,19826
2024-10-24,19830
2024-10-25,19829
2024-10-27,19831
2024-10-28,19830
2024-10-29,19833
2024-10-30,19834
2024-10-31,19833
2024-11-1,19824
2024-11-4,19815
2024-11-5,19814
2024-11-6,19813
2024-11-9,19803
2024-11-10,19799
2024-11-11,19797
2024-11-12,19799
2024-11-14,19804
2024-11-17,19806
2024-11-18,19808
2024-11-20,19810
2024-11-22,19811
2024-11-23,19812
2024-11-26,19815
2024-11-27,19816
2024-11-28,19819
2024-11-30,19822
2024-12-1,19824
2024-12-2,19829
2024-12-3,19830
2024-12-8,19833
2024-12-9,19839
2024-12-10,19843
2024-12-11,19844
2024-12-13,19845
2024-12-24,19852
2024-12-25,19853
2024-12-27,19854
2024-12-30,19852
2025-1-5,19865
2025-1-14,19908
2025-1-17,19909
2025-1-20,19911
2025-1-21,19914
2025-1-22,19915
2025-1-23,19916
2025-1-24,19917
2025-1-25,19915
2025-1-27,19914
2025-1-29,19915
2025-1-30,19918
2025-1-31,19921
2025-2-2,19923
2025-2-3,19922
2025-2-4,19925
2025-2-6,19930
2025-2-7,19932
2025-2-8,19934
2025-2-9,19936
2025-2-10,19934
2025-2-14,19936
2025-2-15,19935
2025-2-16,19939
2025-2-17,19940
2025-2-18,19942
2025-2-20,19940
2025-2-22,19944
2025-2-23,19946
2025-2-24,19945
2025-2-25,19947
2025-2-26,19949
2025-2-28,19954
2025-3-1,19955
2025-3-3,19957
2025-3-4,19958
2025-3-6,19960
2025-3-7,19953
2025-3-8,19921
2025-3-9,19926
2025-3-10,19927
2025-3-11,19929
2025-3-12,19932
2025-3-14,19931
2025-3-16,19930
2025-3-17,19935
2025-3-18,19936
2025-3-19,19945
2025-3-20,19951
2025-3-22,19949
2025-3-23,19951
2025-3-24,19953
2025-3-25,19952
2025-3-26,19953
2025-3-27,19954
2025-3-29,19953
2025-3-31,19956
2025-4-2,19966
2025-4-3,19970
2025-4-4,19971
2025-4-5,19976
2025-4-9,19978
2025-4-14,19979
2025-4-15,19981
2025-4-16,19982
2025-4-17,19980
2025-4-18,19983
2025-4-19,19985
2025-4-20,19991
2025-4-21,19994
2025-4-22,19995
2025-4-23,19996
2025-4-25,20002
2025-4-28,20003
2025-4-30,20006
2025-5-1,20007
2025-5-2,20013
2025-5-4,20014
2025-5-6,20020
2025-5-8,20027
2025-5-9,20028
2025-5-11,20030
2025-5-12,20034
2025-5-15,20033
2025-5-19,20037
2025-5-20,20041
2025-5-21,20031
2025-5-22,20032
2025-5-24,20036
2025-5-28,20039
2025-5-29,20041
2025-5-31,20043
2025-6-1,20042
2025-6-2,20041
2025-6-3,20045
2025-6-6,20047
2025-6-8,20050
2025-6-9,20047
2025-6-10,20048
2025-6-11,20044
2025-6-12,20039
2025-6-13,19980
2025-6-14,19981
2025-6-18,19983
2025-6-19,19987
2025-6-20,19868
2025-6-21,19821
2025-6-22,19822
2025-6-23,19820
2025-6-24,19821
2025-6-26,19809
2025-6-28,19806
2025-6-29,19807
2025-6-30,19808
2025-7-1,19812
2025-7-3,19756
2025-7-4,19761
2025-7-6,19767
2025-7-7,19772
2025-7-10,19771
2025-7-11,19775
2025-7-12,19781
2025-7-13,19780
2025-7-15,19779
2025-7-17,19777
2025-7-18,19649
2025-7-20,19648
2025-7-21,19650
2025-7-22,19652
2025-7-23,19653
2025-7-24,19654
2025-7-26,19653
2025-7-27,19657
2025-7-28,19656
2025-8-5,19668
2025-8-6,19675
2025-8-7,19677
2025-8-8,19678
2025-8-9,19679
2025-8-10,19678
