2023-6-18,95297
2023-6-20,95304
2023-6-21,95312
2023-6-22,95319
2023-6-23,95326
2023-6-24,95338
2023-6-26,95350
2023-6-27,95361
2023-6-28,95383
2023-6-29,95425
2023-7-1,95465
2023-7-2,95509
2023-7-3,95519
2023-7-4,95529
2023-7-5,95536
2023-7-6,95552
2023-7-10,95575
2023-7-11,95603
2023-7-12,95614
2023-7-13,95631
2023-7-14,95638
2023-7-16,95650
2023-7-17,95673
2023-7-18,95684
2023-7-19,95700
2023-7-20,95712
2023-7-21,95746
2023-7-22,95790
2023-7-23,95829
2023-7-25,95889
2023-7-26,95938
2023-7-28,96073
2023-7-30,96187
2023-7-31,96211
2023-8-1,96221
2023-8-2,96285
2023-8-3,96360
2023-8-4,96416
2023-8-5,96481
2023-8-6,96540
2023-8-7,96546
2023-8-8,96554
2023-8-9,96634
2023-8-10,96731
2023-8-11,96776
2023-8-12,96802
2023-8-13,96824
2023-8-14,96831
2023-8-15,96841
2023-8-16,96880
2023-8-17,96914
2023-8-18,96928
2023-8-19,96945
2023-8-20,96948
2023-8-21,96965
2023-8-22,96985
2023-8-23,96990
2023-8-24,97004
2023-8-25,97021
2023-8-26,97033
2023-8-27,97049
2023-8-28,97088
2023-8-29,97100
2023-8-31,97116
2023-9-1,97126
2023-9-2,97141
2023-9-3,97152
2023-9-4,97169
2023-9-5,97184
2023-9-6,97197
2023-9-7,97211
2023-9-8,97218
2023-9-9,97225
2023-9-10,97243
2023-9-11,97253
2023-9-12,97258
2023-9-13,97260
2023-9-14,97270
2023-9-15,97285
2023-9-16,97295
2023-9-17,97305
2023-9-18,97313
2023-9-19,97319
2023-9-20,97359
2023-9-21,97370
2023-9-22,97392
2023-9-23,97410
2023-9-24,97430
2023-9-25,97452
2023-9-26,97463
2023-9-27,97476
2023-9-28,97494
2023-9-29,97502
2023-9-30,97509
2023-10-1,97517
2023-10-2,97530
2023-10-5,97553
2023-10-6,97574
2023-10-7,97599
2023-10-8,97614
2023-10-9,97639
2023-10-11,97650
2023-10-12,97658
2023-10-13,97674
2023-10-14,97690
2023-10-15,97721
2023-10-17,97723
2023-10-18,97736
2023-10-20,97766
2023-10-21,97774
2023-10-22,97786
2023-10-23,97765
2023-10-24,97780
2023-10-26,97825
2023-10-27,97832
2023-10-28,97849
2023-10-29,97864
2023-10-31,97881
2023-11-4,97902
2023-11-5,97913
2023-11-6,97928
2023-11-7,97937
2023-11-8,97943
2023-11-9,97965
2023-11-10,97973
2023-11-11,97981
2023-11-12,97990
2023-11-13,97997
2023-11-14,97996
2023-11-23,98140
2023-11-25,98144
2023-11-26,98159
2023-11-27,98163
2023-11-28,98177
2023-12-2,98215
2023-12-3,98231
2023-12-5,98245
2023-12-6,98257
2023-12-7,98265
2023-12-8,98267
2023-12-9,98272
2023-12-11,98290
2023-12-12,98306
2023-12-13,98311
2023-12-14,98318
2023-12-16,98347
2023-12-17,98360
2023-12-19,98383
2023-12-20,98395
2023-12-22,98398
2023-12-23,98404
2023-12-24,98415
2023-12-25,98430
2023-12-27,98437
2023-12-28,98451
2023-12-29,98475
2023-12-30,98494
2023-12-31,98498
2024-1-1,98510
2024-1-3,98529
2024-1-4,98541
2024-1-5,98553
2024-1-6,98562
2024-1-7,98578
2024-1-8,98587
2024-1-9,98602
2024-1-10,98607
2024-1-12,98639
2024-1-13,98636
2024-1-14,98646
2024-1-15,98658
2024-1-17,98673
2024-1-18,98682
2024-1-19,98699
2024-1-20,98711
2024-1-22,98727
2024-1-23,98733
2024-1-24,98743
2024-1-25,98758
2024-1-26,98763
2024-1-27,98773
2024-1-28,98782
2024-1-29,98787
2024-1-30,98792
2024-1-31,98807
2024-2-1,98830
2024-2-3,98842
2024-2-4,98846
2024-2-5,98853
2024-2-6,98864
2024-2-7,98874
2024-2-8,98889
2024-2-9,98897
2024-2-10,98903
2024-2-11,98913
2024-2-12,98918
2024-2-13,98934
2024-2-14,98941
2024-2-15,98948
2024-2-16,98952
2024-2-17,98962
2024-2-18,98993
2024-2-20,99026
2024-2-21,99043
2024-2-22,99052
2024-2-23,99062
2024-2-24,99083
2024-2-26,99094
2024-2-27,99117
2024-2-28,99138
2024-2-29,99178
2024-3-1,99184
2024-3-2,99189
2024-3-3,99201
2024-3-4,99215
2024-3-5,99216
2024-3-6,99231
2024-3-7,99244
2024-3-8,99261
2024-3-10,99273
2024-3-11,99276
2024-3-12,99290
2024-3-13,99305
2024-3-14,99315
2024-3-15,99324
2024-3-16,99333
2024-3-17,99341
2024-3-18,99349
2024-4-2,99540
2024-4-4,99534
2024-4-5,99540
2024-4-6,99544
2024-4-7,99562
2024-4-8,99568
2024-4-9,99574
2024-4-10,99573
2024-4-11,99579
2024-4-12,99588
2024-4-13,99600
2024-4-14,99615
2024-4-15,99622
2024-4-16,99633
2024-4-17,99644
2024-4-18,99655
2024-4-19,99662
2024-4-20,99672
2024-4-21,99682
2024-4-22,99696
2024-4-23,99698
2024-4-24,99704
2024-4-25,99714
2024-4-26,99732
2024-4-28,99741
2024-4-29,99762
2024-4-30,99774
2024-5-1,99783
2024-5-2,99798
2024-5-3,99803
2024-5-4,99813
2024-5-5,99819
2024-5-6,99834
2024-5-7,99854
2024-5-8,99864
2024-5-9,99867
2024-5-11,99892
2024-5-12,99912
2024-5-13,99924
2024-5-14,99939
2024-5-15,99947
2024-5-16,99961
2024-5-17,100024
2024-5-18,100073
2024-5-19,100133
2024-5-20,100150
2024-5-21,100165
2024-5-22,100194
